yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,Eastern Asia,Asia,37200
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,Eastern Europe,Europe,1250
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,Northern Africa,Africa,63805
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,Northern America,Americas,23553
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,Northern Europe,Europe,10075
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,Southern Asia,Asia,14406
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,Southern Europe,Europe,17735
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,Western Asia,Asia,431722
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,Western Europe,Europe,254289
2006,2006,Re-Export,Jordan,30,Pharmaceutical products,World,World,16741598
