yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Asia,Asia,264801
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,Eastern Europe,Europe,327862
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,207058
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,Northern Africa,Africa,650026
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,Northern Europe,Europe,317182
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,933116
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,Southern Europe,Europe,3661068
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,7864102
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,Western Asia,Asia,1157881
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,Western Europe,Europe,4211361
2005,2005,Import,Algeria,18,Cocoa and cocoa preparations,World,World,20068939
