yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,28935
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Eastern Asia,Asia,8637946
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Eastern Europe,Europe,270706
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,9943
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Northern Africa,Africa,263739
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Northern America,Americas,1139901
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Northern Europe,Europe,1100358
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,598731
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Southern Asia,Asia,7303
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Southern Europe,Europe,12598798
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,38
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Western Asia,Asia,844544
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,Western Europe,Europe,5346320
2001,2001,Import,Lebanon,83,Miscellaneous articles of base metal,World,World,33427630
