yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2020.0,2020.0,Export,Qatar,World,1.0,Animals; live,14155285.0,25.3336984,51.2295295,-36.8535712,174.7456809,12020Qatar,180633113.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,2.0,Meat and edible meat offal,1563369.0,25.3336984,51.2295295,-36.8535712,174.7456809,22020Qatar,505326286.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",81468.0,25.3336984,51.2295295,-36.8535712,174.7456809,32020Qatar,86372190.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",436272.0,25.3336984,51.2295295,-36.8535712,174.7456809,42020Qatar,294182352.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,5.0,Animal originated products; not elsewhere specified or included,1853202.0,25.3336984,51.2295295,-36.8535712,174.7456809,52020Qatar,1715904.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",46590.0,25.3336984,51.2295295,-36.8535712,174.7456809,62020Qatar,34533541.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,7.0,Vegetables and certain roots and tubers; edible,253970.0,25.3336984,51.2295295,-36.8535712,174.7456809,72020Qatar,239301422.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2136485.0,25.3336984,51.2295295,-36.8535712,174.7456809,82020Qatar,307834982.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,9.0,"Coffee, tea, mate and spices",643244.0,25.3336984,51.2295295,-36.8535712,174.7456809,92020Qatar,98148246.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,10.0,Cereals,527330.0,25.3336984,51.2295295,-36.8535712,174.7456809,102020Qatar,269060166.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",15557.0,25.3336984,51.2295295,-36.8535712,174.7456809,112020Qatar,29148931.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",24439.0,25.3336984,51.2295295,-36.8535712,174.7456809,122020Qatar,68949820.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",162786.0,25.3336984,51.2295295,-36.8535712,174.7456809,132020Qatar,2591694.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,5919900.0,25.3336984,51.2295295,-36.8535712,174.7456809,152020Qatar,86620094.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",245381.0,25.3336984,51.2295295,-36.8535712,174.7456809,162020Qatar,58951429.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,17.0,Sugars and sugar confectionery,18709.0,25.3336984,51.2295295,-36.8535712,174.7456809,172020Qatar,53500210.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,18.0,Cocoa and cocoa preparations,76380.0,25.3336984,51.2295295,-36.8535712,174.7456809,182020Qatar,87753289.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",287052.0,25.3336984,51.2295295,-36.8535712,174.7456809,192020Qatar,203725200.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",499428.0,25.3336984,51.2295295,-36.8535712,174.7456809,202020Qatar,115746280.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,21.0,Miscellaneous edible preparations,1448257.0,25.3336984,51.2295295,-36.8535712,174.7456809,212020Qatar,183993069.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,22.0,"Beverages, spirits and vinegar",633617.0,25.3336984,51.2295295,-36.8535712,174.7456809,222020Qatar,78265462.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",168522.0,25.3336984,51.2295295,-36.8535712,174.7456809,232020Qatar,91568113.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,24.0,Tobacco and manufactured tobacco substitutes,103595.0,25.3336984,51.2295295,-36.8535712,174.7456809,242020Qatar,48309708.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",36598954.0,25.3336984,51.2295295,-36.8535712,174.7456809,252020Qatar,253595561.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,26.0,"Ores, slag and ash",1502783.0,25.3336984,51.2295295,-36.8535712,174.7456809,262020Qatar,114331724.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",42137917742.0,25.3336984,51.2295295,-36.8535712,174.7456809,272020Qatar,213258681.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",729664230.0,25.3336984,51.2295295,-36.8535712,174.7456809,282020Qatar,283733441.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,29.0,Organic chemicals,659813251.0,25.3336984,51.2295295,-36.8535712,174.7456809,292020Qatar,112868753.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,30.0,Pharmaceutical products,6308814.0,25.3336984,51.2295295,-36.8535712,174.7456809,302020Qatar,727660475.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,31.0,Fertilizers,1319888242.0,25.3336984,51.2295295,-36.8535712,174.7456809,312020Qatar,8154665.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",465823.0,25.3336984,51.2295295,-36.8535712,174.7456809,322020Qatar,121080800.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",3435762.0,25.3336984,51.2295295,-36.8535712,174.7456809,332020Qatar,357289455.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",34956045.0,25.3336984,51.2295295,-36.8535712,174.7456809,342020Qatar,213951784.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,191365.0,25.3336984,51.2295295,-36.8535712,174.7456809,352020Qatar,19189451.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,38.0,Chemical products n.e.c.,190574067.0,25.3336984,51.2295295,-36.8535712,174.7456809,382020Qatar,465403495.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,39.0,Plastics and articles thereof,2074958106.0,25.3336984,51.2295295,-36.8535712,174.7456809,392020Qatar,580382848.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,40.0,Rubber and articles thereof,7995744.0,25.3336984,51.2295295,-36.8535712,174.7456809,402020Qatar,257351978.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,41.0,Raw hides and skins (other than furskins) and leather,1118066.0,25.3336984,51.2295295,-36.8535712,174.7456809,412020Qatar,931749.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",4718947.0,25.3336984,51.2295295,-36.8535712,174.7456809,422020Qatar,161524198.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,44.0,Wood and articles of wood; wood charcoal,755948.0,25.3336984,51.2295295,-36.8535712,174.7456809,442020Qatar,170650473.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,45.0,Cork and articles of cork,120921.0,25.3336984,51.2295295,-36.8535712,174.7456809,452020Qatar,1185581.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",50881.0,25.3336984,51.2295295,-36.8535712,174.7456809,462020Qatar,2695331.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,47.0,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,789730.0,25.3336984,51.2295295,-36.8535712,174.7456809,472020Qatar,369193.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or paperboard",19238181.0,25.3336984,51.2295295,-36.8535712,174.7456809,482020Qatar,145567385.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,49.0,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",3344615.0,25.3336984,51.2295295,-36.8535712,174.7456809,492020Qatar,43238626.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,50.0,Silk,97164.0,25.3336984,51.2295295,-36.8535712,174.7456809,502020Qatar,2389409.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,54.0,Man-made filaments; strip and the like of man-made textile materials,774048.0,25.3336984,51.2295295,-36.8535712,174.7456809,542020Qatar,23550379.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,55.0,Man-made staple fibres,30831.0,25.3336984,51.2295295,-36.8535712,174.7456809,552020Qatar,14463555.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,56.0,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",173362.0,25.3336984,51.2295295,-36.8535712,174.7456809,562020Qatar,28040345.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,57.0,Carpets and other textile floor coverings,16078.0,25.3336984,51.2295295,-36.8535712,174.7456809,572020Qatar,52147205.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,58.0,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",41105.0,25.3336984,51.2295295,-36.8535712,174.7456809,582020Qatar,3009988.0,-36.8535712,174.7456809
2020.0,2020.0,Export,Qatar,World,59.0,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",153774.0,25.3336984,51.2295295,-36.8535712,174.7456809,592020Qatar,14760445.0,-36.8535712,174.7456809
