yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Australia and New Zealand,Oceania,32039
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Eastern Asia,Asia,175907
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Northern Africa,Africa,34181
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Northern America,Americas,569152
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Northern Europe,Europe,529
2007,2007,Export,Kuwait,40,Rubber and articles thereof,South-eastern Asia,Asia,1035549
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Southern Asia,Asia,638214
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Southern Europe,Europe,1469596
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,37509
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Western Asia,Asia,115519
2007,2007,Export,Kuwait,40,Rubber and articles thereof,Western Europe,Europe,565333
2007,2007,Export,Kuwait,40,Rubber and articles thereof,World,World,16789146
