yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,66602
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,4021614
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,2215381
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,143944
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,51785
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Northern America,Americas,4645888
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,15720807
1996,1996,Import,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,765105
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,2821
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,35852623
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,2981
1996,1996,Import,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,24939605
1996,1996,Import,Cyprus,39,Plastics and articles thereof,World,World,104551776
