yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,48189
2008,2008,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,2793
2008,2008,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,231027
2008,2008,Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,139
2008,2008,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,133137
2008,2008,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,75642
2008,2008,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,260723
2008,2008,Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,23582
2008,2008,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,1051
2008,2008,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,3683503
2008,2008,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,36741
2008,2008,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,87753
2008,2008,Export,Cyprus,73,Articles of iron or steel,World,World,7252267
