yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,1016
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Eastern Asia,Asia,2390
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,98814
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,971425
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,330724
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,12136
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Asia,Asia,1010
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,116404
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,28679
2003,2003,Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,7005269
