yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,101110
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1265145
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,32624
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,706027
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,57746
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,396705
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,9303
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,207118
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,80130036
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,12014674
2016,2016,Import,State of Palestine,24,Tobacco and manufactured tobacco substitutes,World,World,143958887
