yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,792135
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,6250082
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,8392
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,156039
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,22593
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,42966
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,14495054
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,33457977
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,9167710
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,22667838
2013,2013,Import,Jordan,24,Tobacco and manufactured tobacco substitutes,World,World,89048447
