yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Export,Kuwait,70,Glass and glassware,Eastern Asia,Asia,639
2014,2014,Export,Kuwait,70,Glass and glassware,Eastern Europe,Europe,578
2014,2014,Export,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,671
2014,2014,Export,Kuwait,70,Glass and glassware,Northern Africa,Africa,1924062
2014,2014,Export,Kuwait,70,Glass and glassware,Northern America,Americas,1138
2014,2014,Export,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,43511
2014,2014,Export,Kuwait,70,Glass and glassware,Southern Asia,Asia,6142
2014,2014,Export,Kuwait,70,Glass and glassware,Southern Europe,Europe,850
2014,2014,Export,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,284734
2014,2014,Export,Kuwait,70,Glass and glassware,Western Asia,Asia,137505
2014,2014,Export,Kuwait,70,Glass and glassware,Western Europe,Europe,354928
2014,2014,Export,Kuwait,70,Glass and glassware,World,World,93557028
