yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Eastern Asia,Asia,78510
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Eastern Europe,Europe,13094
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Latin America and the Caribbean,Americas,882
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Northern Africa,Africa,123096
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Northern America,Americas,5293
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Northern Europe,Europe,1066178
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Southern Europe,Europe,2131237
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Sub-Saharan Africa,Africa,5306
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Western Asia,Asia,16
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Western Europe,Europe,29135
2002,2002,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,World,World,3772845
