yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,39417
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,31097208
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,2460954
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,105281561
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,81583
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,2790091
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,12859457
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,38856
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,96
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,3609952
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,72162
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,487220
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,6994280
2011,2011,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,192122097
