yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Export,Oman,World,39,Plastics and articles thereof,2327583814,,,-36.8535712,174.7456809
2021,2021,Export,Oman,Albania,39,Plastics and articles thereof,1599940,,,41.000028,19.9999619
2021,2021,Export,Oman,Algeria,39,Plastics and articles thereof,39478845,,,28.0000272,2.9999825
2021,2021,Export,Oman,Angola,39,Plastics and articles thereof,3960751,,,-11.8775768,17.5691241
2021,2021,Export,Oman,Argentina,39,Plastics and articles thereof,7067279,,,-34.9964963,-64.9672817
2021,2021,Export,Oman,Australia,39,Plastics and articles thereof,6062840,,,-24.7761086,134.755
2021,2021,Export,Oman,Bahrain,39,Plastics and articles thereof,4538853,,,26.1551249,50.5344606
2021,2021,Export,Oman,Bangladesh,39,Plastics and articles thereof,41639721,,,24.4769288,90.2934413
2021,2021,Export,Oman,Barbados,39,Plastics and articles thereof,20886,,,13.1500331,-59.5250305
2021,2021,Export,Oman,Belgium,39,Plastics and articles thereof,26514470,,,50.6402809,4.6667145
2021,2021,Export,Oman,Brazil,39,Plastics and articles thereof,51475510,,,-10.3333333,-53.2
2021,2021,Export,Oman,Bulgaria,39,Plastics and articles thereof,380408,,,42.6073975,25.4856617
2021,2021,Export,Oman,Myanmar,39,Plastics and articles thereof,11192993,,,,
2021,2021,Export,Oman,Cambodia,39,Plastics and articles thereof,1153607,,,12.5433216,104.8144914
2021,2021,Export,Oman,Cameroon,39,Plastics and articles thereof,1233466,,,4.6125522,13.1535811
2021,2021,Export,Oman,Canada,39,Plastics and articles thereof,23457828,,,61.0666922,-107.991707
2021,2021,Export,Oman,Sri Lanka,39,Plastics and articles thereof,8795019,,,7.5554942,80.7137847
2021,2021,Export,Oman,Chile,39,Plastics and articles thereof,5063219,,,-31.7613365,-71.3187697
2021,2021,Export,Oman,China,39,Plastics and articles thereof,247326602,,,35.000074,104.999927
2021,2021,Export,Oman,Colombia,39,Plastics and articles thereof,15473950,,,4.099917,-72.9088133
2021,2021,Export,Oman,Congo,39,Plastics and articles thereof,108200,,,-2.9814344,23.8222636
