yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Australia and New Zealand,Oceania,484130
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Eastern Asia,Asia,560243
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Eastern Europe,Europe,105763
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Latin America and the Caribbean,Americas,1315075
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Melanesia,Oceania,104724
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Northern America,Americas,66127
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Northern Europe,Europe,6070412
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",South-eastern Asia,Asia,4936318
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Southern Asia,Asia,36490
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Southern Europe,Europe,9300144
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Sub-Saharan Africa,Africa,306935
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Western Asia,Asia,1271
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",Western Europe,Europe,5107142
2006,2006,Import,Cyprus,16,"Preparations of meat, of fish or of crustaceans",World,World,28816913
