yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,59740
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,50191
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Melanesia,Oceania,50976
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,126977
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,14728
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,141643
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,4573898
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,12788
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,7929433
1994,1994,Import,Algeria,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,13553179
