yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,43600
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Asia,Asia,39940
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Eastern Europe,Europe,140625
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,12304
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Africa,Africa,112261
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Northern America,Americas,918583
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Northern Europe,Europe,250361
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,595433
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Southern Europe,Europe,19662
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,269364
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Western Asia,Asia,224584
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,Western Europe,Europe,105964
2006,2006,Export,Lebanon,18,Cocoa and cocoa preparations,World,World,12789921
