yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,73,Articles of iron or steel,Australia and New Zealand,Oceania,862099
2009,2009,Import,Libya,73,Articles of iron or steel,Eastern Asia,Asia,250562602
2009,2009,Import,Libya,73,Articles of iron or steel,Eastern Europe,Europe,31621761
2009,2009,Import,Libya,73,Articles of iron or steel,Latin America and the Caribbean,Americas,58094701
2009,2009,Import,Libya,73,Articles of iron or steel,Northern Africa,Africa,98853260
2009,2009,Import,Libya,73,Articles of iron or steel,Northern America,Americas,45014769
2009,2009,Import,Libya,73,Articles of iron or steel,Northern Europe,Europe,30237558
2009,2009,Import,Libya,73,Articles of iron or steel,South-eastern Asia,Asia,9990005
2009,2009,Import,Libya,73,Articles of iron or steel,Southern Asia,Asia,135304
2009,2009,Import,Libya,73,Articles of iron or steel,Southern Europe,Europe,117929946
2009,2009,Import,Libya,73,Articles of iron or steel,Sub-Saharan Africa,Africa,8358689
2009,2009,Import,Libya,73,Articles of iron or steel,Western Asia,Asia,162720518
2009,2009,Import,Libya,73,Articles of iron or steel,Western Europe,Europe,70078249
2009,2009,Import,Libya,73,Articles of iron or steel,World,World,1085631537
