yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,147941
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Asia,Asia,2188038
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Eastern Europe,Europe,8208306
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,340688
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Africa,Africa,9071295
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Northern America,Americas,7803472
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Northern Europe,Europe,16858970
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,2959594
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Asia,Asia,73112
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Southern Europe,Europe,8823548
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,171361
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Western Asia,Asia,5948321
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,Western Europe,Europe,35944603
2013,2013,Import,Kuwait,18,Cocoa and cocoa preparations,World,World,145714341
