yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2013.0,2013.0,Export,Armenia,World,1.0,Animals; live,4951158.0,,40.7696272,44.6736646,-36.8535712,174.7456809,1.02013.0Armenia,7253058.0,
2013.0,2013.0,Export,Armenia,World,2.0,Meat and edible meat offal,142576.0,,40.7696272,44.6736646,-36.8535712,174.7456809,2.02013.0Armenia,88106697.0,
2013.0,2013.0,Export,Armenia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",32456507.0,,40.7696272,44.6736646,-36.8535712,174.7456809,3.02013.0Armenia,3547418.0,
2013.0,2013.0,Export,Armenia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",7128174.0,,40.7696272,44.6736646,-36.8535712,174.7456809,4.02013.0Armenia,42211324.0,
2013.0,2013.0,Export,Armenia,World,5.0,Animal originated products; not elsewhere specified or included,172980.0,,40.7696272,44.6736646,-36.8535712,174.7456809,5.02013.0Armenia,3201998.0,
2013.0,2013.0,Export,Armenia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2068699.0,,40.7696272,44.6736646,-36.8535712,174.7456809,6.02013.0Armenia,2955116.0,
2013.0,2013.0,Export,Armenia,World,7.0,Vegetables and certain roots and tubers; edible,10136288.0,,40.7696272,44.6736646,-36.8535712,174.7456809,7.02013.0Armenia,11329133.0,
2013.0,2013.0,Export,Armenia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",24622460.0,,40.7696272,44.6736646,-36.8535712,174.7456809,8.02013.0Armenia,35277558.0,
2013.0,2013.0,Export,Armenia,World,9.0,"Coffee, tea, mate and spices",5067808.0,,40.7696272,44.6736646,-36.8535712,174.7456809,9.02013.0Armenia,30260226.0,
2013.0,2013.0,Export,Armenia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",119922.0,,40.7696272,44.6736646,-36.8535712,174.7456809,11.02013.0Armenia,7910782.0,
2013.0,2013.0,Export,Armenia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",165223.0,,40.7696272,44.6736646,-36.8535712,174.7456809,12.02013.0Armenia,8101271.0,
2013.0,2013.0,Export,Armenia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",33300.0,,40.7696272,44.6736646,-36.8535712,174.7456809,13.02013.0Armenia,5957170.0,
2013.0,2013.0,Export,Armenia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,52436.0,,40.7696272,44.6736646,-36.8535712,174.7456809,15.02013.0Armenia,60600561.0,
2013.0,2013.0,Export,Armenia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3867396.0,,40.7696272,44.6736646,-36.8535712,174.7456809,16.02013.0Armenia,11049605.0,
2013.0,2013.0,Export,Armenia,World,17.0,Sugars and sugar confectionery,1182983.0,,40.7696272,44.6736646,-36.8535712,174.7456809,17.02013.0Armenia,52278814.0,
2013.0,2013.0,Export,Armenia,World,18.0,Cocoa and cocoa preparations,1570829.0,,40.7696272,44.6736646,-36.8535712,174.7456809,18.02013.0Armenia,48706720.0,
2013.0,2013.0,Export,Armenia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",1229113.0,,40.7696272,44.6736646,-36.8535712,174.7456809,19.02013.0Armenia,29049840.0,
2013.0,2013.0,Export,Armenia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",18268605.0,,40.7696272,44.6736646,-36.8535712,174.7456809,20.02013.0Armenia,21131438.0,
2013.0,2013.0,Export,Armenia,World,21.0,Miscellaneous edible preparations,1881214.0,,40.7696272,44.6736646,-36.8535712,174.7456809,21.02013.0Armenia,30557217.0,
2013.0,2013.0,Export,Armenia,World,22.0,"Beverages, spirits and vinegar",212905614.0,,40.7696272,44.6736646,-36.8535712,174.7456809,22.02013.0Armenia,56605461.0,
2013.0,2013.0,Export,Armenia,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",52435.0,,40.7696272,44.6736646,-36.8535712,174.7456809,23.02013.0Armenia,39666759.0,
2013.0,2013.0,Export,Armenia,World,24.0,Tobacco and manufactured tobacco substitutes,69079148.0,,40.7696272,44.6736646,-36.8535712,174.7456809,24.02013.0Armenia,107019816.0,
