yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,1235
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Eastern Asia,Asia,4059556
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Eastern Europe,Europe,286273
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,1235
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Melanesia,Oceania,1482
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Northern Africa,Africa,396195
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Northern America,Americas,301298
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Northern Europe,Europe,23300
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,South-eastern Asia,Asia,1446
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Southern Asia,Asia,670538
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Southern Europe,Europe,2360
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,62858
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Western Asia,Asia,132653
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,Western Europe,Europe,1863405
2007,2007,Export,Kuwait,76,Aluminum and articles thereof,World,World,45346595
