yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Central Asia,Asia,742904
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,220536
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,1400
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,940
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,600
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Asia,Asia,23029
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,8000
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,437925
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,510947
2011,2011,Export,Azerbaijan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,2936476
