yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Eastern Asia,Asia,367953
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,1106033
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,210882
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,2895719
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,4913800
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,21093
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,2376672
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,355720
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,4191036
1998,1998,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",World,World,17111164
