yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,7047
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,6743
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,210869
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Latin America and the Caribbean,Americas,4272
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1552624
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,12227
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,1226942
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,26737
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,1384
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,1212051
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,1273861
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,7592635
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,497513
2001,2001,Export,Lebanon,48,"Paper & paperboard, articles of pulp, paper and board",World,World,33255394
