yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Jordan,76,Aluminium and articles thereof,Eastern Asia,Asia,6235215
2018,2018,Export,Jordan,76,Aluminium and articles thereof,Eastern Europe,Europe,200888
2018,2018,Export,Jordan,76,Aluminium and articles thereof,Northern Africa,Africa,3309756
2018,2018,Export,Jordan,76,Aluminium and articles thereof,Northern America,Americas,282508
2018,2018,Export,Jordan,76,Aluminium and articles thereof,Northern Europe,Europe,56139
2018,2018,Export,Jordan,76,Aluminium and articles thereof,South-eastern Asia,Asia,2862053
2018,2018,Export,Jordan,76,Aluminium and articles thereof,Southern Europe,Europe,6499042
2018,2018,Export,Jordan,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,544943
2018,2018,Export,Jordan,76,Aluminium and articles thereof,Western Asia,Asia,9051074
2018,2018,Export,Jordan,76,Aluminium and articles thereof,Western Europe,Europe,3855814
2018,2018,Export,Jordan,76,Aluminium and articles thereof,World,World,128890776
