yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,17,Sugars and sugar confectionery,5357149,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,17,Sugars and sugar confectionery,6238984,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,17,Sugars and sugar confectionery,5423489,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,17,Sugars and sugar confectionery,5935386,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,17,Sugars and sugar confectionery,116285131,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,17,Sugars and sugar confectionery,122226649,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,17,Sugars and sugar confectionery,112181547,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,17,Sugars and sugar confectionery,108225762,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,17,Sugars and sugar confectionery,75349766,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,17,Sugars and sugar confectionery,91561003,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,17,Sugars and sugar confectionery,85994189,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,17,Sugars and sugar confectionery,85540824,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,17,Sugars and sugar confectionery,104533106,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,17,Sugars and sugar confectionery,121092327,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,17,Sugars and sugar confectionery,63353766,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,17,Sugars and sugar confectionery,60303169,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,17,Sugars and sugar confectionery,63932995,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,17,Sugars and sugar confectionery,52144151,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,17,Sugars and sugar confectionery,53500210,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,17,Sugars and sugar confectionery,48946410,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,17,Sugars and sugar confectionery,933251299,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,17,Sugars and sugar confectionery,793258992,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,17,Sugars and sugar confectionery,750303344,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,17,Sugars and sugar confectionery,798608513,,,-36.8535712,174.7456809
2015,2015,Import,Turkey,World,17,Sugars and sugar confectionery,181226458,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,17,Sugars and sugar confectionery,264041657,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,17,Sugars and sugar confectionery,249654930,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,17,Sugars and sugar confectionery,187586311,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,17,Sugars and sugar confectionery,140476492,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,17,Sugars and sugar confectionery,247608536,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,17,Sugars and sugar confectionery,263644798,,,-36.8535712,174.7456809
