yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,10454
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,34928
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,66087
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,327901
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,11249682
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,448567
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,104141
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,2684
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,102261
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,743612
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,1169900
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,115421
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,499224
2019,2019,Export,Jordan,96,Miscellaneous manufactured articles,World,World,51221057
