yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,877
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,790924
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,3065
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,28116683
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Northern Africa,Africa,51770
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Northern America,Americas,197246
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Northern Europe,Europe,680991
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,528490
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Southern Asia,Asia,6770357
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Southern Europe,Europe,249683
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,267592
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Western Asia,Asia,1666701
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",Western Europe,Europe,660637
1999,1999,Import,Lebanon,9,"Coffee, tea, mate and spices",World,World,40353344
