yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2004,2004.0,Import,Malta,World,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,1175143675.0,,35.8885993,14.4476911,-36.8535712,174.7456809
2004,2004.0,Import,Malta,American Samoa,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,3439.0,,35.8885993,14.4476911,-14.297124,-170.7131481
2004,2004.0,Import,Malta,Argentina,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,13776.0,,35.8885993,14.4476911,-34.9964963,-64.9672817
2004,2004.0,Import,Malta,Australia,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,382424.0,,35.8885993,14.4476911,-24.7761086,134.755
2004,2004.0,Import,Malta,Austria,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,5674877.0,,35.8885993,14.4476911,47.59397,14.12456
2004,2004.0,Import,Malta,Bahrain,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,1605.0,,35.8885993,14.4476911,26.1551249,50.5344606
2004,2004.0,Import,Malta,Belgium,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,4771016.0,,35.8885993,14.4476911,50.6402809,4.6667145
2004,2004.0,Import,Malta,Brazil,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,800881.0,,35.8885993,14.4476911,-10.3333333,-53.2
2004,2004.0,Import,Malta,Bulgaria,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,44245.0,,35.8885993,14.4476911,42.6073975,25.4856617
2004,2004.0,Import,Malta,Cameroon,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,46.0,,35.8885993,14.4476911,4.6125522,13.1535811
2004,2004.0,Import,Malta,Canada,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,350602.0,,35.8885993,14.4476911,61.0666922,-107.991707
2004,2004.0,Import,Malta,Sri Lanka,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,3175.0,,35.8885993,14.4476911,7.5554942,80.7137847
2004,2004.0,Import,Malta,China,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,9787456.0,,35.8885993,14.4476911,35.000074,104.999927
2004,2004.0,Import,Malta,Colombia,85.0,Electrical machinery and equipment and parts thereof; sound recorders and r ...,67.0,,35.8885993,14.4476911,4.099917,-72.9088133
