yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Eastern Asia,Asia,415847
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Eastern Europe,Europe,3258
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Latin America and the Caribbean,Americas,8690
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern Africa,Africa,1823
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern America,Americas,51269
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Northern Europe,Europe,28357
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",South-eastern Asia,Asia,24718
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Southern Asia,Asia,21623
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Southern Europe,Europe,38024
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Sub-Saharan Africa,Africa,29792
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Western Asia,Asia,9405
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",Western Europe,Europe,33122
2001,2001,Import,Kuwait,66,"Umbrellas, walking-sticks, seat-sticks, whips, etc",World,World,794286
