yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Kuwait,World,1.0,Live animals; animal products,13631169.0,,29.2733964,47.4979476,-36.8535712,174.7456809,1.02011.0Kuwait,244270672.0,
2011.0,2011.0,Export,Kuwait,World,2.0,Meat and edible meat offal,5143177.0,,29.2733964,47.4979476,-36.8535712,174.7456809,2.02011.0Kuwait,447215606.0,
2011.0,2011.0,Export,Kuwait,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",740417.0,,29.2733964,47.4979476,-36.8535712,174.7456809,3.02011.0Kuwait,83335622.0,
2011.0,2011.0,Export,Kuwait,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",80639058.0,,29.2733964,47.4979476,-36.8535712,174.7456809,4.02011.0Kuwait,508314606.0,
2011.0,2011.0,Export,Kuwait,World,5.0,"Products of animal origin, not elsewhere specified or included",573041.0,,29.2733964,47.4979476,-36.8535712,174.7456809,5.02011.0Kuwait,354927.0,
2011.0,2011.0,Export,Kuwait,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",480216.0,,29.2733964,47.4979476,-36.8535712,174.7456809,6.02011.0Kuwait,13458938.0,
2011.0,2011.0,Export,Kuwait,World,7.0,Edible vegetables and certain roots and tubers,414271.0,,29.2733964,47.4979476,-36.8535712,174.7456809,7.02011.0Kuwait,239213066.0,
2011.0,2011.0,Export,Kuwait,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,7910653.0,,29.2733964,47.4979476,-36.8535712,174.7456809,8.02011.0Kuwait,365479464.0,
2011.0,2011.0,Export,Kuwait,World,9.0,"Coffee, tea, maté and spices",5738221.0,,29.2733964,47.4979476,-36.8535712,174.7456809,9.02011.0Kuwait,111440003.0,
2011.0,2011.0,Export,Kuwait,World,10.0,Cereals,5733155.0,,29.2733964,47.4979476,-36.8535712,174.7456809,10.02011.0Kuwait,625326486.0,
