yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Eastern Asia,Asia,3435421,31.17,-7.33,37.977378106878206,73.97804075806764
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Eastern Europe,Europe,106,31.17,-7.33,51.67568633314729,27.673469819741847
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Northern America,Americas,35297,31.17,-7.33,43.897683433510366,-100.08947125585888
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Northern Europe,Europe,4938,31.17,-7.33,59.36075159783851,25.01346951967388
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",South-eastern Asia,Asia,38406,31.17,-7.33,10.528384761701911,103.08333472012376
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Southern Europe,Europe,151798,31.17,-7.33,40.12399607988535,20.742583178432696
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Sub-Saharan Africa,Africa,58399,31.17,-7.33,6.06272746187266,22.727528470146083
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Western Asia,Asia,160505,31.17,-7.33,26.42921218083572,52.86847103284948
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Western Europe,Europe,107988,31.17,-7.33,47.92172048214207,7.866753258497997
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",World,World,4040810,31.17,-7.33,,
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Kuwait, Kuwait,772,31.17,-7.33,,
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Lebanon, Lebanon,35065,31.17,-7.33,,
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",Saudi Arabia, Saudi Arabia,144,31.17,-7.33,,
2018,2018,Import,Morocco,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",United Arab Emirates, United Arab Emirates,217,31.17,-7.33,,
