yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,Georgia,World,1.0,Live animals; animal products,43421555.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,1.02011.0Georgia,4021147.0,
2011.0,2011.0,Export,Georgia,World,2.0,Meat and edible meat offal,785643.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,2.02011.0Georgia,111293232.0,
2011.0,2011.0,Export,Georgia,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",3261930.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,3.02011.0Georgia,35234263.0,
2011.0,2011.0,Export,Georgia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2365277.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,4.02011.0Georgia,36007190.0,
2011.0,2011.0,Export,Georgia,World,5.0,"Products of animal origin, not elsewhere specified or included",34970.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,5.02011.0Georgia,1613459.0,
2011.0,2011.0,Export,Georgia,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",759690.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,6.02011.0Georgia,9691297.0,
2011.0,2011.0,Export,Georgia,World,7.0,Edible vegetables and certain roots and tubers,4853627.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,7.02011.0Georgia,60364474.0,
2011.0,2011.0,Export,Georgia,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,140049267.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,8.02011.0Georgia,38449346.0,
2011.0,2011.0,Export,Georgia,World,9.0,"Coffee, tea, maté and spices",6164964.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,9.02011.0Georgia,20810319.0,
2011.0,2011.0,Export,Georgia,World,10.0,Cereals,7516679.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,10.02011.0Georgia,206418025.0,
2011.0,2011.0,Export,Georgia,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,3036277.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,11.02011.0Georgia,21349661.0,
2011.0,2011.0,Export,Georgia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit; industrial or medicinal plants; straw and fodder",3593111.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,12.02011.0Georgia,5534713.0,
2011.0,2011.0,Export,Georgia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",11759.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,13.02011.0Georgia,366377.0,
2011.0,2011.0,Export,Georgia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,45280.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,14.02011.0Georgia,115858.0,
2011.0,2011.0,Export,Georgia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,3818494.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,15.02011.0Georgia,87912141.0,
2011.0,2011.0,Export,Georgia,World,16.0,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",187434.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,16.02011.0Georgia,28660888.0,
2011.0,2011.0,Export,Georgia,World,17.0,Sugars and sugar confectionery,779399.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,17.02011.0Georgia,112485674.0,
2011.0,2011.0,Export,Georgia,World,18.0,Cocoa and cocoa preparations,697394.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,18.02011.0Georgia,52552799.0,
2011.0,2011.0,Export,Georgia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",134778.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,19.02011.0Georgia,55581986.0,
2011.0,2011.0,Export,Georgia,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",9094814.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,20.02011.0Georgia,28024350.0,
2011.0,2011.0,Export,Georgia,World,21.0,Miscellaneous edible preparations,7523506.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,21.02011.0Georgia,66296357.0,
2011.0,2011.0,Export,Georgia,World,22.0,"Beverages, spirits and vinegar",192122097.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,22.02011.0Georgia,65029380.0,
2011.0,2011.0,Export,Georgia,World,23.0,Residues and waste from the food industries; prepared animal fodder,6288505.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,23.02011.0Georgia,30126171.0,
2011.0,2011.0,Export,Georgia,World,24.0,Tobacco and manufactured tobacco substitutes,8853.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,24.02011.0Georgia,105819773.0,
2011.0,2011.0,Export,Georgia,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",20886391.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,25.02011.0Georgia,51161311.0,
2011.0,2011.0,Export,Georgia,World,26.0,"Ores, slag and ash",95846770.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,26.02011.0Georgia,48865518.0,
2011.0,2011.0,Export,Georgia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",72309362.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,27.02011.0Georgia,1261185746.0,
2011.0,2011.0,Export,Georgia,World,28.0,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",17016029.0,,32.3293809,-83.1137366,-36.8535712,174.7456809,28.02011.0Georgia,15750406.0,
