yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Cyprus,52,Cotton,Australia and New Zealand,Oceania,8310
1996,1996,Import,Cyprus,52,Cotton,Eastern Asia,Asia,789651
1996,1996,Import,Cyprus,52,Cotton,Eastern Europe,Europe,1292958
1996,1996,Import,Cyprus,52,Cotton,Latin America and the Caribbean,Americas,8870
1996,1996,Import,Cyprus,52,Cotton,Northern Africa,Africa,2410380
1996,1996,Import,Cyprus,52,Cotton,Northern America,Americas,606382
1996,1996,Import,Cyprus,52,Cotton,Northern Europe,Europe,1545777
1996,1996,Import,Cyprus,52,Cotton,South-eastern Asia,Asia,917186
1996,1996,Import,Cyprus,52,Cotton,Southern Europe,Europe,6756762
1996,1996,Import,Cyprus,52,Cotton,Sub-Saharan Africa,Africa,64569
1996,1996,Import,Cyprus,52,Cotton,Western Asia,Asia,10854
1996,1996,Import,Cyprus,52,Cotton,Western Europe,Europe,4635553
1996,1996,Import,Cyprus,52,Cotton,World,World,25930868
