yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,5681
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,90132
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,172601
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,8843
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,82693
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,2216969
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,5334
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,3918164
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Sub-Saharan Africa,Africa,7283
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,59148
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,673177
2007,2007,Export,Cyprus,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,7926728
