yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Eastern Asia,Asia,40466
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Latin America and the Caribbean,Americas,1366568
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Africa,Africa,1580
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern America,Americas,378134
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Northern Europe,Europe,1444129
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",South-eastern Asia,Asia,820086
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Asia,Asia,90758
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Southern Europe,Europe,1392536
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Sub-Saharan Africa,Africa,119475
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Asia,Asia,83843
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",Western Europe,Europe,1044141
1994,1994,Import,Cyprus,20,"Vegetable, fruit, nut, etc food preparations",World,World,7128923
