yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Australia and New Zealand,Oceania,1213
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Asia,Asia,9369134
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Eastern Europe,Europe,9812
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Latin America and the Caribbean,Americas,2932
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Africa,Africa,158929
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern America,Americas,136491
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Northern Europe,Europe,13896
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",South-eastern Asia,Asia,87668
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Asia,Asia,28225
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Southern Europe,Europe,122732
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Asia,Asia,7297509
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",Western Europe,Europe,21648
2014,2014,Import,State of Palestine,61,"Articles of apparel and clothing accessories, knitted or crocheted",World,World,22179753
