yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Georgia,70,Glass and glassware,Central Asia,Asia,6175
2007,2007,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,34536
2007,2007,Export,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,24
2007,2007,Export,Georgia,70,Glass and glassware,Northern Africa,Africa,100
2007,2007,Export,Georgia,70,Glass and glassware,Northern America,Americas,283
2007,2007,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,7530
2007,2007,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,1182
2007,2007,Export,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,197
2007,2007,Export,Georgia,70,Glass and glassware,Western Asia,Asia,6296921
2007,2007,Export,Georgia,70,Glass and glassware,Western Europe,Europe,1037
2007,2007,Export,Georgia,70,Glass and glassware,World,World,7431711
