yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,47082
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,1620
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,511193
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1259208
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,7835
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,302574
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,45134
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,102396
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,408687
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,551781
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,21031
1998,1998,Export,Jordan,84,"Nuclear reactors, boilers, machinery, etc",World,World,33474890
