yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Australia and New Zealand,Oceania,108280
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Eastern Europe,Europe,284134
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Africa,Africa,2945
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern America,Americas,387707
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Northern Europe,Europe,982332
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",South-eastern Asia,Asia,10301
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Southern Europe,Europe,1119823
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Sub-Saharan Africa,Africa,50489
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",Western Europe,Europe,964365
1994,1994,Export,Cyprus,93,"Arms and ammunition, parts and accessories thereof",World,World,5571457
