yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,50894
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Asia,Asia,293177
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Eastern Europe,Europe,40
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Africa,Africa,119566
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Northern America,Americas,254574
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Northern Europe,Europe,82526
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,44
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Southern Europe,Europe,8999
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,85201
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Western Asia,Asia,2355779
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,Western Europe,Europe,1131140
2007,2007,Export,Lebanon,91,Clocks and watches and parts thereof,World,World,12731313
