yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",2513880,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1506580,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1054045,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",1090782,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",91197154,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",97480860,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",334497602,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",44051340,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",48210664,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",47177631,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",49380801,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",100919304,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",72696689,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",94929327,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",93806180,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",82716754,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",201196162,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",88853438,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",392897557,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",356205441,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",450660370,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",727960214,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",252218490,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",261264064,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",215137633,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",181574685,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",237957292,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",10236513,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",14908240,,,-36.8535712,174.7456809
