yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Georgia,52,Cotton,Central Asia,Asia,83697
2016,2016,Import,Georgia,52,Cotton,Eastern Asia,Asia,970339
2016,2016,Import,Georgia,52,Cotton,Eastern Europe,Europe,120834
2016,2016,Import,Georgia,52,Cotton,Northern Africa,Africa,11148
2016,2016,Import,Georgia,52,Cotton,Northern Europe,Europe,13566
2016,2016,Import,Georgia,52,Cotton,Southern Asia,Asia,7020
2016,2016,Import,Georgia,52,Cotton,Southern Europe,Europe,81783
2016,2016,Import,Georgia,52,Cotton,Western Asia,Asia,2904519
2016,2016,Import,Georgia,52,Cotton,Western Europe,Europe,73701
2016,2016,Import,Georgia,52,Cotton,World,World,4427998
