yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,74,Copper and articles thereof,Central Asia,Asia,1373233
2012,2012,Import,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,533336
2012,2012,Import,Georgia,74,Copper and articles thereof,Eastern Europe,Europe,2372238
2012,2012,Import,Georgia,74,Copper and articles thereof,Latin America and the Caribbean,Americas,329
2012,2012,Import,Georgia,74,Copper and articles thereof,Northern Africa,Africa,2092
2012,2012,Import,Georgia,74,Copper and articles thereof,Northern America,Americas,33063
2012,2012,Import,Georgia,74,Copper and articles thereof,Northern Europe,Europe,14895
2012,2012,Import,Georgia,74,Copper and articles thereof,Southern Asia,Asia,118718
2012,2012,Import,Georgia,74,Copper and articles thereof,Southern Europe,Europe,807480
2012,2012,Import,Georgia,74,Copper and articles thereof,Western Asia,Asia,4479418
2012,2012,Import,Georgia,74,Copper and articles thereof,Western Europe,Europe,1173764
2012,2012,Import,Georgia,74,Copper and articles thereof,World,World,11428942
