yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Export,Israel,28,Inorganic chemicals,Australia and New Zealand,Oceania,7998000
2004,2004,Export,Israel,28,Inorganic chemicals,Central Asia,Asia,434000
2004,2004,Export,Israel,28,Inorganic chemicals,Eastern Asia,Asia,37042000
2004,2004,Export,Israel,28,Inorganic chemicals,Eastern Europe,Europe,9644000
2004,2004,Export,Israel,28,Inorganic chemicals,Latin America and the Caribbean,Americas,17729000
2004,2004,Export,Israel,28,Inorganic chemicals,Northern Africa,Africa,6787000
2004,2004,Export,Israel,28,Inorganic chemicals,Northern America,Americas,104304000
2004,2004,Export,Israel,28,Inorganic chemicals,Northern Europe,Europe,28267000
2004,2004,Export,Israel,28,Inorganic chemicals,South-eastern Asia,Asia,11802000
2004,2004,Export,Israel,28,Inorganic chemicals,Southern Asia,Asia,630000
2004,2004,Export,Israel,28,Inorganic chemicals,Southern Europe,Europe,72615000
2004,2004,Export,Israel,28,Inorganic chemicals,Sub-Saharan Africa,Africa,13749000
2004,2004,Export,Israel,28,Inorganic chemicals,Western Asia,Asia,18231000
2004,2004,Export,Israel,28,Inorganic chemicals,Western Europe,Europe,143538000
2004,2004,Export,Israel,28,Inorganic chemicals,World,World,496558000
