yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,Eastern Asia,Asia,5772717
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,Eastern Europe,Europe,44094
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,Latin America and the Caribbean,Americas,2384558
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,Northern Africa,Africa,3021022
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,Northern America,Americas,2882859
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,Northern Europe,Europe,91100
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,South-eastern Asia,Asia,123100
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,Southern Europe,Europe,1902889
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,Western Asia,Asia,680249
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,Western Europe,Europe,4357054
2018,2018,Import,Libya,12,Oil seeds and oleaginous fruits,World,World,22763011
