yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Import,Israel,10,Cereals,Australia and New Zealand,Oceania,12044000
2001,2001,Import,Israel,10,Cereals,Eastern Asia,Asia,74000
2001,2001,Import,Israel,10,Cereals,Eastern Europe,Europe,29231000
2001,2001,Import,Israel,10,Cereals,Latin America and the Caribbean,Americas,12591000
2001,2001,Import,Israel,10,Cereals,Northern Africa,Africa,387000
2001,2001,Import,Israel,10,Cereals,Northern America,Americas,150338000
2001,2001,Import,Israel,10,Cereals,Northern Europe,Europe,35924000
2001,2001,Import,Israel,10,Cereals,South-eastern Asia,Asia,15232000
2001,2001,Import,Israel,10,Cereals,Southern Europe,Europe,3482000
2001,2001,Import,Israel,10,Cereals,Sub-Saharan Africa,Africa,864000
2001,2001,Import,Israel,10,Cereals,Western Asia,Asia,4831000
2001,2001,Import,Israel,10,Cereals,Western Europe,Europe,96471000
2001,2001,Import,Israel,10,Cereals,World,World,365542000
