yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,44914
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,57223
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,121479
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,929
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,13765
1997,1997,Export,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,39239
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,21261
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,208960
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,51372
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,7814
1997,1997,Export,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,13113
1997,1997,Export,Cyprus,40,Rubber and articles thereof,World,World,769335
