yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,45,Cork and articles of cork,Australia and New Zealand,Oceania,7720
2010,2010,Import,Kuwait,45,Cork and articles of cork,Eastern Asia,Asia,153088
2010,2010,Import,Kuwait,45,Cork and articles of cork,Eastern Europe,Europe,11813
2010,2010,Import,Kuwait,45,Cork and articles of cork,Latin America and the Caribbean,Americas,84
2010,2010,Import,Kuwait,45,Cork and articles of cork,Northern Africa,Africa,409
2010,2010,Import,Kuwait,45,Cork and articles of cork,Northern America,Americas,43252
2010,2010,Import,Kuwait,45,Cork and articles of cork,Northern Europe,Europe,9578
2010,2010,Import,Kuwait,45,Cork and articles of cork,South-eastern Asia,Asia,25657
2010,2010,Import,Kuwait,45,Cork and articles of cork,Southern Asia,Asia,14725
2010,2010,Import,Kuwait,45,Cork and articles of cork,Southern Europe,Europe,120859
2010,2010,Import,Kuwait,45,Cork and articles of cork,Western Asia,Asia,154
2010,2010,Import,Kuwait,45,Cork and articles of cork,Western Europe,Europe,96284
2010,2010,Import,Kuwait,45,Cork and articles of cork,World,World,553628
