yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2005,2005,Export,Georgia,2,Meat and edible meat offal,Central Asia,Asia,82800
2005,2005,Export,Georgia,2,Meat and edible meat offal,Eastern Asia,Asia,2845
2005,2005,Export,Georgia,2,Meat and edible meat offal,Eastern Europe,Europe,9972
2005,2005,Export,Georgia,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,2546
2005,2005,Export,Georgia,2,Meat and edible meat offal,Micronesia,Oceania,319
2005,2005,Export,Georgia,2,Meat and edible meat offal,Northern America,Americas,446
2005,2005,Export,Georgia,2,Meat and edible meat offal,Northern Europe,Europe,1197
2005,2005,Export,Georgia,2,Meat and edible meat offal,South-eastern Asia,Asia,2085
2005,2005,Export,Georgia,2,Meat and edible meat offal,Southern Europe,Europe,683
2005,2005,Export,Georgia,2,Meat and edible meat offal,Sub-Saharan Africa,Africa,345
2005,2005,Export,Georgia,2,Meat and edible meat offal,Western Asia,Asia,2116
2005,2005,Export,Georgia,2,Meat and edible meat offal,World,World,532980
