yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2000.0,2000.0,Export,Oman,World,1.0,Live animals,33913105.0,,21.0000287,57.0036901,-36.8535712,174.7456809,1.02000.0Oman,48017137.0,
2000.0,2000.0,Export,Oman,World,2.0,Meat and edible meat offal,1209883.0,,21.0000287,57.0036901,-36.8535712,174.7456809,2.02000.0Oman,74417832.0,
2000.0,2000.0,Export,Oman,World,3.0,"Fish, crustaceans, molluscs, aquatic invertebrates nes",49759800.0,,21.0000287,57.0036901,-36.8535712,174.7456809,3.02000.0Oman,4244915.0,
2000.0,2000.0,Export,Oman,World,4.0,"Dairy products, eggs, honey, edible animal product nes",49603561.0,,21.0000287,57.0036901,-36.8535712,174.7456809,4.02000.0Oman,132992500.0,
2000.0,2000.0,Export,Oman,World,5.0,"Products of animal origin, nes",14393.0,,21.0000287,57.0036901,-36.8535712,174.7456809,5.02000.0Oman,56299.0,
2000.0,2000.0,Export,Oman,World,6.0,"Live trees, plants, bulbs, roots, cut flowers etc",115360.0,,21.0000287,57.0036901,-36.8535712,174.7456809,6.02000.0Oman,3194135.0,
2000.0,2000.0,Export,Oman,World,7.0,Edible vegetables and certain roots and tubers,7011113.0,,21.0000287,57.0036901,-36.8535712,174.7456809,7.02000.0Oman,29553540.0,
2000.0,2000.0,Export,Oman,World,8.0,"Edible fruit, nuts, peel of citrus fruit, melons",6915370.0,,21.0000287,57.0036901,-36.8535712,174.7456809,8.02000.0Oman,39777677.0,
2000.0,2000.0,Export,Oman,World,9.0,"Coffee, tea, mate and spices",2342340.0,,21.0000287,57.0036901,-36.8535712,174.7456809,9.02000.0Oman,22353181.0,
2000.0,2000.0,Export,Oman,World,10.0,Cereals,6613654.0,,21.0000287,57.0036901,-36.8535712,174.7456809,10.02000.0Oman,106588144.0,
2000.0,2000.0,Export,Oman,World,11.0,"Milling products, malt, starches, inulin, wheat gluten",35349661.0,,21.0000287,57.0036901,-36.8535712,174.7456809,11.02000.0Oman,12131367.0,
2000.0,2000.0,Export,Oman,World,12.0,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",827706.0,,21.0000287,57.0036901,-36.8535712,174.7456809,12.02000.0Oman,15235148.0,
2000.0,2000.0,Export,Oman,World,13.0,"Lac, gums, resins, vegetable saps and extracts nes",921.0,,21.0000287,57.0036901,-36.8535712,174.7456809,13.02000.0Oman,94830.0,
2000.0,2000.0,Export,Oman,World,14.0,"Vegetable plaiting materials, vegetable products nes",59417.0,,21.0000287,57.0036901,-36.8535712,174.7456809,14.02000.0Oman,123040.0,
2000.0,2000.0,Export,Oman,World,15.0,"Animal,vegetable fats and oils, cleavage products, etc",28158762.0,,21.0000287,57.0036901,-36.8535712,174.7456809,15.02000.0Oman,33888533.0,
2000.0,2000.0,Export,Oman,World,16.0,"Meat, fish and seafood food preparations nes",1434341.0,,21.0000287,57.0036901,-36.8535712,174.7456809,16.02000.0Oman,6416946.0,
