yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Central Asia,Asia,1302
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,16462
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,143093
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,1275594
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,1407828
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,3144975
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,3427400
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1650
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,10401468
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,14715253
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,32394531
1997,1997,Import,Algeria,21,Miscellaneous edible preparations,World,World,84155496
