yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Export,Comoros,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",117,,,-36.8535712,174.7456809
2019,2019,Export,Comoros,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",170,,,-36.8535712,174.7456809
2016,2016,Export,Kuwait,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",91283,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",39807,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",157293,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",96225,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",14566,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",370382,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",617823,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",427984,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",459841,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",219997,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",16975,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",9578,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",11065863,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",71436,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",83276,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",388763,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2768142,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2572683,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",2980637,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",3779197,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",6913571,38.9597594,34.9249653,-36.8535712,174.7456809
