yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2016,2016.0,Export,Bahrain,World,62.0,Apparel and clothing accessories; not knitted or crocheted,109075903.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2016,2016.0,Export,Bahrain,Antigua and Barbuda,62.0,Apparel and clothing accessories; not knitted or crocheted,63.0,,26.1551249,50.5344606,17.2234721,-61.9554608
2016,2016.0,Export,Bahrain,Azerbaijan,62.0,Apparel and clothing accessories; not knitted or crocheted,2632.0,,26.1551249,50.5344606,40.3936294,47.7872508
2016,2016.0,Export,Bahrain,Australia,62.0,Apparel and clothing accessories; not knitted or crocheted,99.0,,26.1551249,50.5344606,-24.7761086,134.755
2016,2016.0,Export,Bahrain,Bahamas,62.0,Apparel and clothing accessories; not knitted or crocheted,419.0,,26.1551249,50.5344606,24.7736546,-78.0000547
2016,2016.0,Export,Bahrain,Canada,62.0,Apparel and clothing accessories; not knitted or crocheted,801486.0,,26.1551249,50.5344606,61.0666922,-107.991707
2016,2016.0,Export,Bahrain,Cayman Isds,62.0,Apparel and clothing accessories; not knitted or crocheted,13.0,,26.1551249,50.5344606,,
2016,2016.0,Export,Bahrain,Sri Lanka,62.0,Apparel and clothing accessories; not knitted or crocheted,9362.0,,26.1551249,50.5344606,7.5554942,80.7137847
2016,2016.0,Export,Bahrain,Cyprus,62.0,Apparel and clothing accessories; not knitted or crocheted,55.0,,26.1551249,50.5344606,34.9823018,33.1451285
2016,2016.0,Export,Bahrain,France,62.0,Apparel and clothing accessories; not knitted or crocheted,9752.0,,26.1551249,50.5344606,46.603354,1.8883335
2016,2016.0,Export,Bahrain,Iraq,62.0,Apparel and clothing accessories; not knitted or crocheted,1485.0,,26.1551249,50.5344606,33.0955793,44.1749775
2016,2016.0,Export,Bahrain,Italy,62.0,Apparel and clothing accessories; not knitted or crocheted,970966.0,,26.1551249,50.5344606,42.6384261,12.674297
2016,2016.0,Export,Bahrain,Japan,62.0,Apparel and clothing accessories; not knitted or crocheted,124123.0,,26.1551249,50.5344606,36.5748441,139.2394179
2016,2016.0,Export,Bahrain,Jordan,62.0,Apparel and clothing accessories; not knitted or crocheted,15248.0,,26.1551249,50.5344606,31.1667049,36.941628
2016,2016.0,Export,Bahrain,Kuwait,62.0,Apparel and clothing accessories; not knitted or crocheted,467631.0,,26.1551249,50.5344606,29.2733964,47.4979476
2016,2016.0,Export,Bahrain,Liberia,62.0,Apparel and clothing accessories; not knitted or crocheted,4856.0,,26.1551249,50.5344606,5.7499721,-9.3658524
2016,2016.0,Export,Bahrain,Malta,62.0,Apparel and clothing accessories; not knitted or crocheted,204.0,,26.1551249,50.5344606,35.8885993,14.4476911
2016,2016.0,Export,Bahrain,Oman,62.0,Apparel and clothing accessories; not knitted or crocheted,2561600.0,,26.1551249,50.5344606,21.0000287,57.0036901
2016,2016.0,Export,Bahrain,Vanuatu,62.0,Apparel and clothing accessories; not knitted or crocheted,51.0,,26.1551249,50.5344606,-16.5255069,168.1069154
2016,2016.0,Export,Bahrain,Norway,62.0,Apparel and clothing accessories; not knitted or crocheted,254.0,,26.1551249,50.5344606,60.5000209,9.0999715
2016,2016.0,Export,Bahrain,Marshall Isds,62.0,Apparel and clothing accessories; not knitted or crocheted,129.0,,26.1551249,50.5344606,,
2016,2016.0,Export,Bahrain,Panama,62.0,Apparel and clothing accessories; not knitted or crocheted,459.0,,26.1551249,50.5344606,8.559559,-81.1308434
2016,2016.0,Export,Bahrain,Qatar,62.0,Apparel and clothing accessories; not knitted or crocheted,1965791.0,,26.1551249,50.5344606,25.3336984,51.2295295
2016,2016.0,Export,Bahrain,Saudi Arabia,62.0,Apparel and clothing accessories; not knitted or crocheted,57248776.0,,26.1551249,50.5344606,25.6242618,42.3528328
2016,2016.0,Export,Bahrain,India,62.0,Apparel and clothing accessories; not knitted or crocheted,204828.0,,26.1551249,50.5344606,22.3511148,78.6677428
2016,2016.0,Export,Bahrain,Singapore,62.0,Apparel and clothing accessories; not knitted or crocheted,449.0,,26.1551249,50.5344606,1.357107,103.8194992
2016,2016.0,Export,Bahrain,Spain,62.0,Apparel and clothing accessories; not knitted or crocheted,184174.0,,26.1551249,50.5344606,39.3260685,-4.8379791
2016,2016.0,Export,Bahrain,United Arab Emirates,62.0,Apparel and clothing accessories; not knitted or crocheted,12611111.0,,26.1551249,50.5344606,24.0002488,53.9994829
2016,2016.0,Export,Bahrain,Turkey,62.0,Apparel and clothing accessories; not knitted or crocheted,112100.0,,26.1551249,50.5344606,38.9597594,34.9249653
2016,2016.0,Export,Bahrain,Egypt,62.0,Apparel and clothing accessories; not knitted or crocheted,4829.0,,26.1551249,50.5344606,26.2540493,29.2675469
2016,2016.0,Export,Bahrain,United Kingdom,62.0,Apparel and clothing accessories; not knitted or crocheted,491538.0,,26.1551249,50.5344606,54.7023545,-3.2765753
2016,2016.0,Export,Bahrain,Bunkers,62.0,Apparel and clothing accessories; not knitted or crocheted,79.0,,26.1551249,50.5344606,42.18544695,-71.13717580263157
2016,2016.0,Export,Bahrain,Free Zones,62.0,Apparel and clothing accessories; not knitted or crocheted,32131.0,,26.1551249,50.5344606,5.57675525,-0.1653113957934536
2016,2016.0,Export,Bahrain,USA,62.0,Apparel and clothing accessories; not knitted or crocheted,31225253.0,,26.1551249,50.5344606,39.7837304,-100.445882
2016,2016.0,Export,Bahrain,Yemen,62.0,Apparel and clothing accessories; not knitted or crocheted,23936.0,,26.1551249,50.5344606,16.3471243,47.8915271
