yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Central Asia,Asia,159
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Eastern Asia,Asia,19603994
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Eastern Europe,Europe,348554
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Northern Africa,Africa,754111
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Northern America,Americas,17296731
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Northern Europe,Europe,279
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,South-eastern Asia,Asia,10333532
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Southern Asia,Asia,724485
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Southern Europe,Europe,387006
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,2854932
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Western Asia,Asia,203372
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,Western Europe,Europe,1388950
2015,2015,Export,Kuwait,38,Chemical products n.e.c.,World,World,82329957
