yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Import,Israel,70,Glass and glassware,Australia and New Zealand,Oceania,187000
2015,2015,Import,Israel,70,Glass and glassware,Central Asia,Asia,2000
2015,2015,Import,Israel,70,Glass and glassware,Eastern Asia,Asia,71230000
2015,2015,Import,Israel,70,Glass and glassware,Eastern Europe,Europe,13326000
2015,2015,Import,Israel,70,Glass and glassware,Latin America and the Caribbean,Americas,2046000
2015,2015,Import,Israel,70,Glass and glassware,Melanesia,Oceania,1000
2015,2015,Import,Israel,70,Glass and glassware,Northern Africa,Africa,1587000
2015,2015,Import,Israel,70,Glass and glassware,Northern America,Americas,21913000
2015,2015,Import,Israel,70,Glass and glassware,Northern Europe,Europe,11939000
2015,2015,Import,Israel,70,Glass and glassware,South-eastern Asia,Asia,2454000
2015,2015,Import,Israel,70,Glass and glassware,Southern Asia,Asia,10000
2015,2015,Import,Israel,70,Glass and glassware,Southern Europe,Europe,24169000
2015,2015,Import,Israel,70,Glass and glassware,Sub-Saharan Africa,Africa,523000
2015,2015,Import,Israel,70,Glass and glassware,Western Asia,Asia,35689000
2015,2015,Import,Israel,70,Glass and glassware,Western Europe,Europe,56782000
2015,2015,Import,Israel,70,Glass and glassware,World,World,249573000
