yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,1064424
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",Northern Africa,Africa,58606
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",Northern America,Americas,426937
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",Northern Europe,Europe,105837
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,206846
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",Southern Asia,Asia,582134
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,9844
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",Western Asia,Asia,5264444
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",Western Europe,Europe,182225
2014,2014,Import,Iraq,22,"Beverages, spirits and vinegar",World,World,60844000
