yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,1770
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,105157
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,210126
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,52441
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,21
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,117313
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,7555212
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,23688066
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,69692
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,1653567
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,715996
2008,2008,Re-Export,Cyprus,30,Pharmaceutical products,World,World,48059284
