yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,495538
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,3040
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,15369
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,1400
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,3364
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,63731
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,1270
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,205304
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,2810
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,9458
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,830
2003,2003,Export,Azerbaijan,94,"Furniture, lighting, signs, prefabricated buildings",World,World,1447457
