yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,6064
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Asia,Asia,10491
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Eastern Europe,Europe,280676
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Africa,Africa,138632
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern America,Americas,991926
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Northern Europe,Europe,2318299
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,124821
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Southern Europe,Europe,69005
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,68699
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Asia,Asia,618286
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",Western Europe,Europe,1269423
1997,1997,Re-Export,Jordan,85,"Electrical, electronic equipment",World,World,19054594
