yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,1094
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,2329
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,4068
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,176
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Melanesia,Oceania,254
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,6333
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,22399
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,20059
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,3373
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,879893
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,19711
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,10772
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,5593
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,36884
2007,2007,Export,Kuwait,57,Carpets and other textile floor coverings,World,World,5467522
