yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Import,Cyprus,10,Cereals,Australia and New Zealand,Oceania,88736
1997,1997,Import,Cyprus,10,Cereals,Eastern Asia,Asia,1030
1997,1997,Import,Cyprus,10,Cereals,Eastern Europe,Europe,22018651
1997,1997,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,9166217
1997,1997,Import,Cyprus,10,Cereals,Northern Africa,Africa,24135
1997,1997,Import,Cyprus,10,Cereals,Northern America,Americas,33439510
1997,1997,Import,Cyprus,10,Cereals,Northern Europe,Europe,20795305
1997,1997,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,247578
1997,1997,Import,Cyprus,10,Cereals,Southern Europe,Europe,366564
1997,1997,Import,Cyprus,10,Cereals,Western Europe,Europe,7774281
1997,1997,Import,Cyprus,10,Cereals,World,World,98295640
