yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Central Asia,Asia,538
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,990
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,141202
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,344273
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,546169
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,3552363
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,143755
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,289948
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,7384861
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,225025
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,55333
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,8985008
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1567255
2013,2013,Export,Jordan,24,Tobacco and manufactured tobacco substitutes,World,World,56938112
