yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,17219
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Eastern Asia,Asia,4388606
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Eastern Europe,Europe,43511
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,17695
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Northern Africa,Africa,126697
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Northern America,Americas,537571
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Northern Europe,Europe,386387
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,125847
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Southern Asia,Asia,4372
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Southern Europe,Europe,3765643
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Western Asia,Asia,1087087
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,Western Europe,Europe,1360501
2003,2003,Import,Jordan,83,Miscellaneous articles of base metal,World,World,15424238
